kod;fotok;videok;leiras;nev;kinek;mitcsinal;munkakor;ismeretek;gyakorlat;n;
0;0;0;0;szak;Kinek ajánljuk a képzést?;Mit csinál egy ilyen szakember/technikus ?;Milyen munkakörben tudsz elhelyezkedni a képzés befejezését követően?;Milyen tudást (ismeretet és gyakorlatot) szerezhetsz a képzés során?;Hol lehetek gyakorlaton?;1;
T1;0;0;Technikus szintű szakma;Automatikai technikus ;Akit érdekelnek a műszaki eszközök, a szerelés, és kíváncsi hogy mitől működnek a korszerű berendezések,  jó irányban keresgél itt.                                                                          Fontos a logikai képesség, a színlátás, a kézügyesség, és a problémamegoldó képesség;Kiépíti, beüzemeli, karbantartja az  automatizált gépeket, berendezéseket. A meghibásodott berendezést javítja, ehhez logikus gondolkodás, műszerek, számítógép használata, jó szerelési képesség szükséges. Munkájuk során gyakran kerülnek kapcsolatba ipari robotokkal, kimagaslóan korszerű technológiai környezetben dolgoznak.;Automatizált rendszereket kiépítő és üzemeltető cégek technikusa. Nagy cégek kiemelten keresett munkatársa, a munkaerő-piac egyik legkeresettebb szakembere. ; Magas szintű elektronika, matematika, programozási ismeretek, vezérléstechnika, hibadiagnosztika, hibaelhárítás. Kiváló esélyek a villamosmérnöki, automatizálási mérnőki továbbtanuláshoz.;;1;
T2;0;0;Technikus szintű szakma;Ipari informatikai technikus;A képzést annak ajánljuk, akit érdekelnek a műszaki eszközök, a szerelés, valamit az, hogy mitől működnek a korszerű, önműködő berendezések.                                                 Fontos a matematika, a logikai képesség, színlátás, kézügyesség, és a problémamegoldó képesség.;Az ipari informatikus robottechnikai rendszerekben, automatikus működésű gyártórendszereken dolgozik, gyakran a villamosmérnökkel, vagy szakirányban képzett informatikussal együtt.                                      Számítógépes programozást, hibadiagnosztikát, hibaelhárítást végez. ; - számítógépes adagyűjtő, programfejlesztő, rendszergazda, automatizált rendszerek üzemeltetője, karbantartója. Egy személyben elektronikai és számítógépes szakember. A munkaerő-piac egyik legkeresettebb munkatársa.; Magas szintű elektronika, matematika, programozási ismeretek, vezérléstechnika, hibadiagnosztika, hibaelhárítás. Kiváló esélyek az informatikai mérnöki, informatiikusi egyetemi tanulmányokhoz. ;;1;
T3;0;0;Technikus szintű szakma;Gépgyártás-technológiai technikus;A képzést azoknak ajánljuk, akiket érdekelnek a műszaki eszközök, a gyártás és szereléstechnika,  valamint a korszerű, ipari gyártóberendezések.                                                 Fontos a logikai képesség, érdeklődés a számítógépek és a programozás iránt, kézügyesség, problémamegoldó képesség.;A gépgyártás-technológiai technikus:                                                                            - számítógép segítségével megtervezi a gépészeti termékek gyártását,        - alkatrészeket gyárt CNC szerszámgépeken, vagy robotizált megmunkáló cellákon,                                                      - az egyszerűbb alkatrészek gyártásához CNC programot ír, CNC gépet kezel, - CNC mérőberendezést kezel;A gépgyártás-technológiai technmikus a gazdasági élet bármelyik szereplőjénél dolgozhat,  termékgyártás, vagy gyártáselőkészítés munkakörben. Munkája fontos összekötő kapocs a gépészmérnök és a termelés között. Munkájukat CNC vezérlésű megmunkálógépek kezelőiként is  végezhetik, korszerű technológiai környezetben.;Magas szintű műszaki rajzkészítés és értelmezés, geometriai mérések és anyagvizsgálatok, CNC gépek kezelése, CAD/CAM ismeretek, karbantartás, hibaelhárítás, ;;1;
T4;0;0;Technikus szintű szakma;Mechatronikai technikus;A képzést annak ajánljuk, akit érdekelnek a műszaki eszközök, a szerelés, valamint az, hogy mitől működnek a korszerű, önműködő berendezések.                                                 Fontos a matematika, a logikai képesség, színlátás, kézügyesség, problémamegoldó képesség és érdeklődés a számítógépek és a programozás iránt.;A mechatronikai technikus:                                                                                                        - közreműködik mechatronikai rendszerek felépítésében, telepítésében,                       - termelőrendszerek karbantartása során alkatrészeket gyárt, melyhez hagyományos és CNC gépeket használ, - méréseket, ellenőrzéseket, műszeres hibameghatározást, beállítást  és hibajavítást végez,                                                                                                                                 - a technológioai folyamatok ismeretével robotocellákat felügyel, üzemeltet és a hibákat elhárítja,                                                                                                         - vezérléseket készít, javít, üzemeltet, karbantart.                                                                                                             ;Elsősorban a nagyvállalatok keresett, sokoldalúan képzett szakembere.                                        A mechatronikai technikus termelőrendszerek felügyeletét, javítását, karbantartását, gépek beáálítását végzi.      ;  - Mechatronikia rendzserek, technológiai folyamatok felépítése, működése, vezérléstechnikája,                                                                                                                               - magas automatizáltságú termelőberendezések hibafeltárása, hibajavítás, -  vezérlések készítése, programozástechnika, pogramhibák feltárása, javítása,  Az itt végzett tanulók kiváló felkészültséget szereznek a mechatronikai nmérnőki tanulmányokhoz.                                                  ;;1;
T5;0;0;Technikus szintű szakma;Szoftverfejlesztő és - tesztelő;Ha van benned gondolkozásra való készség,kis kreativitás, egyéni fantázia, problémamegoldó képesség, no meg kitartás, akkor kiváló programozó válhat belőled! Ha kíváncsiak arra hogyan készülnek a játékprogramok, milyen elvek mentén írják a modern, mindennapi életben is használt alkalmazásokat, akik szívesen foglalkoznának új technológiák kipróbálásával.;A szoftverfejlesztés együttműködésre épül. A fejlesztőnek kommunikálnia kell a megrendelővel, a csapattársaival.A munka során, pontosan meg kell tudni fogalmazniuk a problémát, az egész rendszer működését előre ki kell gondolniuk, meg kell tervezni a munkafolyamatokat, és át kell fogalmazni azt az adott program nyelvére.Egy programozónak egyszerre több nyelvet is beszélnie, értenie kell,  pl. Python, JAVA, mellette használatosak még az SQL, a szkriptnyelvek (PHP, JavaScript), illetve a leíró nyelvek (HTML, CSS) is.;Szoftverfejlesztő és alkalmazásprogramozó stúdiókban: programozóként, fejlesztőként, karbantartóként, szoftver és rendszertesztelőként, adatbázis fejlesztőként, szoftvertelepítőként. Önálló vállalkozást is kezdhetsz vagy tanulmányaid folytathatod a felsőoktatásban.;Programozási alapismereteket, Matematikai elveket, Algoritmusok készítését és felhasználását, Adatbázis kezelési gyakorlatot, Fejlesztői keretrendszerek felhasználását,Programozói szemléletmódot (UML, OOP, tervezési minták), Ismertebb nyelveket: Python, JAVA, JS, PHP, Leíró és lekérdező nyelveket: HTML, CSS, Bootsrap, SQL adatok tárolására és lekérdezésére), Grafikai programok ismeretét;;1;
T6;0;0; Szakképző iskolai szinten képzett szakma ; Asztalos ; A fa illatának szeretete, az alkotás öröme, önállóság, precizitás, problémamegoldó képesség, jó térlátás a legfontosabb tulajdonság, amivel kell, hogy rendelkezz, ha asztalos szeretnél lenni.. ;Helyszíni asztalos munkák felmérését végzi, ehhez vázlatokat készít, műszaki rajzokat értelmez, faipari termékeket gyárt, helyszínen beszerel.                                                                                                                          Az asztalos szakember képes épületasztalos termékek gyártására, javítására és beszerelésére (ajtók, ablakok, lépcsők, beépített bútorok).  Az épületasztalos munkák mellett bútorasztalos termékeket is készíít, javít (fekvő- és ülőbútorok, szekrények, kiegészítő bútorok). A kivitelező munkákhoz képes elktromos kis- és telepített nagygépeket, használni, üzeleltetni.                                                                                                    Munkájához faipari tervezőprogramot is használ, CNC faipari megmunkálógépet kezel.; Dolgozhat faipari termelő üzem alkalmazottjaként, de később, kellő szaktudással, vállalkozó kedvvel vezetheti saját, jól jövedelmező vállalkozását is. ; Műszaki rajz készítési és értelmezési készség, épület és bútorasztalos termékek készítésének ismerete, hagyományos és CNC faipari gépek kezelése, faipari tervező program használata.   ;A tanulók kis és közepes méretű vállalkozásoknál részesülnek szakmai gyakorlati képzésben.;1;
T7;0;0; Szakképző iskolai szinten képzett szakma ;Divatszabó - női szabó;Divatismeret,  kreativitás, esztétikai érzék, igényesség, kézügyesség, problémamegoldó képesség szükséges ehhez a szép, alkotó szakmához.  ;A divatszabó - nőiszabó női felsőruházati termékek egyedi, vagy  sorozatgyártását végzi, melyhez képes modellezni, szabásmintát, műszaki rajzot készíteni. Munkája során digitális technológiákat, korszerű ruhaipari gépeket kezel is alkalmaz. Elvégzi a kisebb ruhajavítási és átalakítási feladatokat is.;A divatszabó -női sszabó elhelyezkedhet kis- és közepes méretű ruhaipari vállalkozásoknál, vagy vállalkozó kedvvel vezetheti saját, jól jövedelmező vállalkozását is.;Műszaki rajz készítési és értelmezési készség, női szabó termékek készítésének ismerete, hagyományos és CNC ruhaipari gépek kezelése, ruhaipari tervező program használata.  ;A tanulók a RÖSCH Mode Kft.- nél részesülnek szakmai gyakorlati képzésben.;1;
T8;0;0; Szakképző iskolai szinten képzett szakma ;Finommechanikai műszerész;Műszaki érdeklődés, logikai képesség, jó szemmérték, térlátás,  kézügyesség , problémamegoldó képesség szükséges.  Előnyös, ha fogékony vagy az új megoldásokra és technológiákra, végeztél már szereléseket, javításokat.;A finommechanikai műszerész képes műszaki rajzot olvasni, értelmezni, technológiai leírásokat szabályosan követni és végrehajtani.                                           A finommechanikai műszerész elsősorban karbantartó, javító szakember, de képes hagyományos szerszámgépeket (esztergagép, köszörű- és marógép) és CNC megmunkáló gépeket is kezelni, azokon termékeket előállítani.   A finommechanikai műszerész bonyolultabb kialakítású, gépészeti szerkezeteket szerel, javít, a szerkezetekhez alkatrészeket gyárt, azokat beépíti, majd beüzemeli a berendezéseket. Munkáját dokumentálja.;A finommechanikai műszerész elsősősorban a közepes és nagyvállalatok munkatársaként dolgozik karbantartóként, de dolgozhat, a termékgyártás területén is.                                      Munkájukat korszerű technológiai környezetben végzik.;Műszaki rajz készítési és értelmezési készség, fémipari termékek készítésének ismerete, hagyományos és korszerű technológiát képviselő gépek, berendezések kezelése.  A felsoroltak mellett berendezések hibadiagnosztikája, preciziós szerkezetek javítása, karbantartása. ;A tanulók a Phoenix Mecano Kft.- nél és a Kalfém Kft.-nél részesülnek szakmai gyakorlati képzésben.;1;
T9;0;0; Szakképző iskolai szinten képzett szakma ;Gépi és CNC forgácsoló;A gépi és CNC forgácsoló szakma irént érdeklődő jó, ha rendelkezik kézügyességgel, problémamegoldó képességgel, érdeklődik a számítógép és a programozás iránt, és szeret fémekkel dolgozni, alkotni. ;A gépi és CNC forgácsoló képes műszaki rajzot olvasni, értelmezni, technológiai leírásokat szabályosan követni és végrehajtani. A gépi és CNC forgácsoló képes hagyományos szerszámgépeket (esztergagép, köszörű- és marógép) és CNC megmunkáló gépeket kezelni, azokon termékeket előállítani. ;A gépi és CNC forgácsoló a gazdasági élet bármelyik szereplőjénél dolgozhat, a termékgyártás, fontos munkatársaként. Munkájukat elsősorban CNC vezérlésű megmunkálógépek kezelőjeként végzik, korszerű technológiai környezetben.;Műszaki rajz készítési és értelmezési készség, fémipari termékek készítésének ismerete, hagyományos és korszerű technológiát képviselő gépek, berendezések kezelése. ;A tanulók Kecskemét jelentős gazdálkodó szervezeteinél részesülnek szakmai gyakorlati képzésben (HILTI Kft., MAG Hungary Kft, … stb.);1;
